,ticker,scoretype,date,score
2270,LRCX,1,2019-12-29,1
2271,LRCX,1,2019-09-29,1
2272,LRCX,1,2019-06-30,1
2273,LRCX,1,2019-03-31,1
2274,LRCX,1,2018-12-23,1
2275,LRCX,1,2018-09-23,1
2276,LRCX,1,2018-06-24,1
2277,LRCX,1,2018-03-25,1
2278,LRCX,1,2017-12-24,1
2279,LRCX,1,2017-09-24,1
2280,LRCX,1,2017-06-25,1
2281,LRCX,1,2017-03-26,1
2282,LRCX,1,2016-12-25,1
2283,LRCX,1,2016-09-25,1
2284,LRCX,1,2016-06-26,1
2285,LRCX,1,2016-03-27,1
2286,LRCX,1,2015-12-27,1
2287,LRCX,1,2015-09-27,1
2288,LRCX,1,2015-06-28,1
2289,LRCX,1,2015-03-29,1
2290,LRCX,1,2014-12-28,1
2291,LRCX,1,2014-09-28,1
2292,LRCX,1,2014-06-29,1
2293,LRCX,1,2014-03-30,1
2294,LRCX,1,2013-12-29,1
2295,LRCX,1,2013-09-29,1
2296,LRCX,1,2013-06-30,1
2297,LRCX,1,2013-03-31,1
2298,LRCX,1,2012-12-23,1
2299,LRCX,1,2012-09-23,1
2300,LRCX,1,2012-06-24,1
2301,LRCX,1,2012-03-25,1
2302,LRCX,1,2011-12-25,1
2303,LRCX,1,2011-09-25,1
2304,LRCX,1,2011-06-26,1
2305,LRCX,1,2011-03-27,1
2306,LRCX,1,2010-12-26,1
2307,LRCX,1,2010-09-26,1
2308,LRCX,1,2010-06-27,1
2309,LRCX,1,2010-03-28,1
2310,LRCX,1,2009-12-27,
2311,LRCX,1,2009-09-27,
2312,LRCX,1,2009-06-28,
2313,LULU,1,2020-02-02,1
2314,LULU,1,2019-11-03,1
2315,LULU,1,2019-08-04,1
2316,LULU,1,2019-05-05,1
2317,LULU,1,2019-02-03,1
2318,LULU,1,2018-10-28,1
2319,LULU,1,2018-07-29,1
2320,LULU,1,2018-04-29,1
2321,LULU,1,2018-01-28,1
2322,LULU,1,2017-10-29,1
2323,LULU,1,2017-07-30,1
2324,LULU,1,2017-04-30,1
2325,LULU,1,2017-01-29,1
2326,LULU,1,2016-10-30,1
2327,LULU,1,2016-07-31,1
2328,LULU,1,2016-05-01,1
2329,LULU,1,2016-01-31,1
2330,LULU,1,2015-11-01,1
2331,LULU,1,2015-08-02,1
2332,LULU,1,2015-05-03,1
2333,LULU,1,2015-02-01,1
2334,LULU,1,2014-11-02,1
2335,LULU,1,2014-08-03,1
2336,LULU,1,2014-05-04,1
2337,LULU,1,2014-02-02,1
2338,LULU,1,2013-11-03,1
2339,LULU,1,2013-08-04,1
2340,LULU,1,2013-05-05,1
2341,LULU,1,2013-02-03,
2342,LULU,1,2012-10-28,
2343,LULU,1,2012-07-29,
2344,LULU,1,2012-04-29,
2345,LULU,1,2012-01-29,
2346,LULU,1,2011-10-30,
2347,LULU,1,2011-07-31,
2348,LULU,1,2011-05-01,
2349,LULU,1,2011-01-30,
2350,LULU,1,2010-10-31,
2351,LULU,1,2010-08-01,
2352,LULU,1,2010-05-02,1
2353,LULU,1,2010-01-31,
2354,LULU,1,2009-11-01,
2355,LULU,1,2009-08-02,
2356,MAR,1,2019-12-31,1
2357,MAR,1,2019-09-30,1
2358,MAR,1,2019-06-30,1
2359,MAR,1,2019-03-31,1
2360,MAR,1,2018-12-31,1
2361,MAR,1,2018-09-30,1
2362,MAR,1,2018-06-30,1
2363,MAR,1,2018-03-31,1
2364,MAR,1,2017-12-31,1
2365,MAR,1,2017-09-30,1
2366,MAR,1,2017-06-30,1
2367,MAR,1,2017-03-31,1
2368,MAR,1,2016-12-31,1
2369,MAR,1,2016-09-30,1
2370,MAR,1,2016-06-30,1
2371,MAR,1,2016-03-31,1
2372,MAR,1,2015-12-31,1
2373,MAR,1,2015-09-30,1
2374,MAR,1,2015-06-30,1
2375,MAR,1,2015-03-31,1
2376,MAR,1,2014-12-31,1
2377,MAR,1,2014-09-30,1
2378,MAR,1,2014-06-30,1
2379,MAR,1,2014-03-31,1
2380,MAR,1,2013-12-31,1
2381,MAR,1,2013-09-30,1
2382,MAR,1,2013-06-30,1
2383,MAR,1,2013-03-31,1
2384,MAR,1,2012-12-28,1
2385,MAR,1,2012-09-07,1
2386,MAR,1,2012-06-15,1
2387,MAR,1,2012-03-23,1
2388,MAR,1,2011-12-30,1
2389,MAR,1,2011-09-09,1
2390,MAR,1,2011-06-17,1
2391,MAR,1,2011-03-25,1
2392,MAR,1,2010-12-31,1
2393,MAR,1,2010-09-10,0
2394,MAR,1,2010-06-18,0
2395,MAR,1,2010-03-26,0
2396,MAR,1,2010-01-01,
2397,MAR,1,2009-09-11,
2398,MAR,1,2009-06-19,
2399,MCHP,1,2019-09-30,1
2400,MCHP,1,2019-06-30,1
2401,MCHP,1,2019-03-31,1
2402,MCHP,1,2018-12-31,1
2403,MCHP,1,2018-09-30,1
2404,MCHP,1,2018-06-30,1
2405,MCHP,1,2018-03-31,1
2406,MCHP,1,2017-12-31,1
2407,MCHP,1,2017-09-30,1
2408,MCHP,1,2017-06-30,1
2409,MCHP,1,2017-03-31,1
2410,MCHP,1,2016-12-31,1
2411,MCHP,1,2016-09-30,1
2412,MCHP,1,2016-06-30,1
2413,MCHP,1,2016-03-31,1
2414,MCHP,1,2015-12-31,1
2415,MCHP,1,2015-09-30,1
2416,MCHP,1,2015-06-30,1
2417,MCHP,1,2015-03-31,1
2418,MCHP,1,2014-12-31,1
2419,MCHP,1,2014-09-30,1
2420,MCHP,1,2014-06-30,1
2421,MCHP,1,2014-03-31,1
2422,MCHP,1,2013-12-31,1
2423,MCHP,1,2013-09-30,1
2424,MCHP,1,2013-06-30,1
2425,MCHP,1,2013-03-31,1
2426,MCHP,1,2012-12-31,1
2427,MCHP,1,2012-09-30,1
2428,MCHP,1,2012-06-30,1
2429,MCHP,1,2012-03-31,1
2430,MCHP,1,2011-12-31,1
2431,MCHP,1,2011-09-30,1
2432,MCHP,1,2011-06-30,1
2433,MCHP,1,2011-03-31,1
2434,MCHP,1,2010-12-31,1
2435,MCHP,1,2010-11-08,1
2436,MCHP,1,2010-09-30,1
2437,MCHP,1,2010-06-30,1
2438,MCHP,1,2010-03-31,1
2439,MCHP,1,2009-12-31,
2440,MCHP,1,2009-09-30,
2441,MCHP,1,2009-06-30,
2442,MDLZ,1,2020-03-31,1
2443,MDLZ,1,2019-12-31,1
2444,MDLZ,1,2019-09-30,1
2445,MDLZ,1,2019-06-30,1
2446,MDLZ,1,2019-03-31,1
2447,MDLZ,1,2018-12-31,1
2448,MDLZ,1,2018-09-30,1
2449,MDLZ,1,2018-06-30,1
2450,MDLZ,1,2018-03-31,1
2451,MDLZ,1,2017-12-31,1
2452,MDLZ,1,2017-09-30,1
2453,MDLZ,1,2017-06-30,1
2454,MDLZ,1,2017-03-31,1
2455,MDLZ,1,2016-12-31,1
2456,MDLZ,1,2016-09-30,1
2457,MDLZ,1,2016-06-30,1
2458,MDLZ,1,2016-03-31,1
2459,MDLZ,1,2015-12-31,1
2460,MDLZ,1,2015-09-30,1
2461,MDLZ,1,2015-06-30,1
2462,MDLZ,1,2015-03-31,1
2463,MDLZ,1,2014-12-31,1
2464,MDLZ,1,2014-09-30,1
2465,MDLZ,1,2014-06-30,1
2466,MDLZ,1,2014-03-31,1
2467,MDLZ,1,2013-12-31,1
2468,MDLZ,1,2013-09-30,1
2469,MDLZ,1,2013-06-30,1
2470,MDLZ,1,2013-03-31,1
2471,MDLZ,1,2012-12-31,1
2472,MDLZ,1,2012-09-30,1
2473,MDLZ,1,2012-06-30,1
2474,MDLZ,1,2012-03-31,1
2475,MDLZ,1,2011-12-31,1
2476,MDLZ,1,2011-09-30,1
2477,MDLZ,1,2011-06-30,1
2478,MDLZ,1,2011-03-31,1
2479,MDLZ,1,2010-12-31,1
2480,MDLZ,1,2010-09-30,1
2481,MDLZ,1,2010-06-30,1
2482,MDLZ,1,2010-03-31,1
2483,MDLZ,1,2009-12-31,
2484,MDLZ,1,2009-09-30,
2485,MDLZ,1,2009-06-30,
2486,MELI,1,2020-03-31,0
2487,MELI,1,2019-12-31,0
2488,MELI,1,2019-09-30,0
2489,MELI,1,2019-06-30,1
2490,MELI,1,2019-03-31,0
2491,MELI,1,2018-12-31,0
2492,MELI,1,2018-09-30,0
2493,MELI,1,2018-06-30,
2494,MELI,1,2018-03-31,
2495,MELI,1,2017-12-31,
2496,MELI,1,2017-09-30,
2497,MELI,1,2017-06-30,
2498,MELI,1,2017-03-31,1
2499,MELI,1,2016-12-31,1
2500,MELI,1,2016-09-30,1
2501,MELI,1,2016-06-30,1
2502,MELI,1,2016-03-31,1
2503,MELI,1,2015-12-31,1
2504,MELI,1,2015-09-30,1
2505,MELI,1,2015-06-30,1
2506,MELI,1,2015-03-31,1
2507,MELI,1,2014-12-31,1
2508,MELI,1,2014-09-30,1
2509,MELI,1,2014-06-30,1
2510,MELI,1,2014-03-31,1
2511,MELI,1,2013-12-31,1
2512,MELI,1,2013-09-30,1
2513,MELI,1,2013-06-30,1
2514,MELI,1,2013-03-31,1
2515,MELI,1,2012-12-31,
2516,MELI,1,2012-09-30,
2517,MELI,1,2012-06-30,
2518,MELI,1,2012-03-31,
2519,MELI,1,2011-12-31,
2520,MELI,1,2011-09-30,
2521,MELI,1,2011-06-30,
2522,MELI,1,2011-03-31,
2523,MELI,1,2010-12-31,
2524,MELI,1,2010-09-30,
2525,MELI,1,2010-06-30,
2526,MELI,1,2010-03-31,1
2527,MELI,1,2009-12-31,
2528,MELI,1,2009-09-30,
2529,MELI,1,2009-06-30,
2530,MNST,1,2019-12-31,1
2531,MNST,1,2019-09-30,1
2532,MNST,1,2019-06-30,1
2533,MNST,1,2019-03-31,1
2534,MNST,1,2018-12-31,1
2535,MNST,1,2018-09-30,1
2536,MNST,1,2018-06-30,1
2537,MNST,1,2018-03-31,1
2538,MNST,1,2017-12-31,1
2539,MNST,1,2017-09-30,1
2540,MNST,1,2017-06-30,1
2541,MNST,1,2017-03-31,1
2542,MNST,1,2016-12-31,1
2543,MNST,1,2016-09-30,1
2544,MNST,1,2016-06-30,1
2545,MNST,1,2016-03-31,1
2546,MNST,1,2015-12-31,1
2547,MNST,1,2015-09-30,1
2548,MNST,1,2015-06-30,1
2549,MNST,1,2015-03-31,1
2550,MNST,1,2014-12-31,1
2551,MNST,1,2014-09-30,1
2552,MNST,1,2014-06-30,1
2553,MNST,1,2014-03-31,0
2554,MNST,1,2013-12-31,1
2555,MNST,1,2013-09-30,1
2556,MNST,1,2013-06-30,1
2557,MNST,1,2013-03-31,1
2558,MNST,1,2012-12-31,1
2559,MNST,1,2012-09-30,1
2560,MNST,1,2012-06-30,1
2561,MNST,1,2012-03-31,1
2562,MNST,1,2011-12-31,1
2563,MNST,1,2011-09-30,1
2564,MNST,1,2011-06-30,1
2565,MNST,1,2011-03-31,1
2566,MNST,1,2010-12-31,1
2567,MNST,1,2010-09-30,1
2568,MNST,1,2010-06-30,1
2569,MNST,1,2010-03-31,1
2570,MNST,1,2009-12-31,
2571,MNST,1,2009-09-30,
2572,MNST,1,2009-06-30,
2573,MSFT,1,2020-03-31,1
2574,MSFT,1,2019-12-31,1
2575,MSFT,1,2019-09-30,1
2576,MSFT,1,2019-06-30,1
2577,MSFT,1,2019-03-31,1
2578,MSFT,1,2018-12-31,1
2579,MSFT,1,2018-09-30,1
2580,MSFT,1,2018-06-30,1
2581,MSFT,1,2018-03-31,1
2582,MSFT,1,2017-12-31,1
2583,MSFT,1,2017-09-30,1
2584,MSFT,1,2017-06-30,1
2585,MSFT,1,2017-03-31,1
2586,MSFT,1,2016-12-31,1
2587,MSFT,1,2016-09-30,1
2588,MSFT,1,2016-06-30,1
2589,MSFT,1,2016-03-31,1
2590,MSFT,1,2015-12-31,1
2591,MSFT,1,2015-09-30,1
2592,MSFT,1,2015-06-30,1
2593,MSFT,1,2015-03-31,1
2594,MSFT,1,2014-12-31,1
2595,MSFT,1,2014-09-30,1
2596,MSFT,1,2014-06-30,1
2597,MSFT,1,2014-03-31,1
2598,MSFT,1,2013-12-31,1
2599,MSFT,1,2013-09-30,1
2600,MSFT,1,2013-06-30,1
2601,MSFT,1,2013-03-31,1
2602,MSFT,1,2012-12-31,1
2603,MSFT,1,2012-09-30,1
2604,MSFT,1,2012-06-30,1
2605,MSFT,1,2012-03-31,1
2606,MSFT,1,2011-12-31,1
2607,MSFT,1,2011-09-30,1
2608,MSFT,1,2011-06-30,1
2609,MSFT,1,2011-03-31,1
2610,MSFT,1,2010-12-31,1
2611,MSFT,1,2010-09-30,1
2612,MSFT,1,2010-06-30,1
2613,MSFT,1,2010-03-31,1
2614,MSFT,1,2009-12-31,
2615,MSFT,1,2009-09-30,
2616,MSFT,1,2009-06-30,
2617,MU,1,2020-02-27,1
2618,MU,1,2019-11-28,1
2619,MU,1,2019-08-29,1
2620,MU,1,2019-05-30,1
2621,MU,1,2019-02-28,1
2622,MU,1,2018-11-29,1
2623,MU,1,2018-08-30,1
2624,MU,1,2018-05-31,1
2625,MU,1,2018-03-01,1
2626,MU,1,2017-11-30,1
2627,MU,1,2017-08-31,1
2628,MU,1,2017-06-01,1
2629,MU,1,2017-03-02,1
2630,MU,1,2016-12-01,0
2631,MU,1,2016-09-01,0
2632,MU,1,2016-06-02,1
2633,MU,1,2016-03-03,1
2634,MU,1,2015-12-03,1
2635,MU,1,2015-09-03,1
2636,MU,1,2015-06-04,1
2637,MU,1,2015-03-05,1
2638,MU,1,2014-12-04,1
2639,MU,1,2014-08-28,1
2640,MU,1,2014-05-29,1
2641,MU,1,2014-02-27,1
2642,MU,1,2013-11-28,1
2643,MU,1,2013-08-29,1
2644,MU,1,2013-05-30,0
2645,MU,1,2013-02-28,0
2646,MU,1,2012-11-29,0
2647,MU,1,2012-08-30,0
2648,MU,1,2012-05-31,0
2649,MU,1,2012-03-01,0
2650,MU,1,2011-12-01,0
2651,MU,1,2011-09-01,1
2652,MU,1,2011-06-02,1
2653,MU,1,2011-03-03,1
2654,MU,1,2010-12-02,1
2655,MU,1,2010-09-02,1
2656,MU,1,2010-06-03,1
2657,MU,1,2010-03-04,1
2658,MU,1,2009-12-03,
2659,MU,1,2009-09-03,
2660,MU,1,2009-06-04,
2661,MXIM,1,2020-03-28,1
2662,MXIM,1,2019-12-28,1
2663,MXIM,1,2019-09-28,1
2664,MXIM,1,2019-06-29,1
2665,MXIM,1,2019-03-30,1
2666,MXIM,1,2018-12-29,1
2667,MXIM,1,2018-09-29,1
2668,MXIM,1,2018-06-30,1
2669,MXIM,1,2018-03-31,1
2670,MXIM,1,2017-12-30,1
2671,MXIM,1,2017-09-23,1
2672,MXIM,1,2017-06-24,1
2673,MXIM,1,2017-03-25,1
2674,MXIM,1,2016-12-24,1
2675,MXIM,1,2016-09-24,1
2676,MXIM,1,2016-06-25,1
2677,MXIM,1,2016-03-26,1
2678,MXIM,1,2015-12-26,1
2679,MXIM,1,2015-09-26,1
2680,MXIM,1,2015-06-27,1
2681,MXIM,1,2015-03-28,1
2682,MXIM,1,2014-12-27,1
2683,MXIM,1,2014-09-27,1
2684,MXIM,1,2014-06-28,1
2685,MXIM,1,2014-03-29,1
2686,MXIM,1,2013-12-28,1
2687,MXIM,1,2013-09-28,1
2688,MXIM,1,2013-06-29,1
2689,MXIM,1,2013-03-30,1
2690,MXIM,1,2012-12-29,1
2691,MXIM,1,2012-09-29,1
2692,MXIM,1,2012-06-30,1
2693,MXIM,1,2012-03-31,1
2694,MXIM,1,2011-12-31,1
2695,MXIM,1,2011-09-24,1
2696,MXIM,1,2011-06-25,1
2697,MXIM,1,2011-03-26,1
2698,MXIM,1,2010-12-25,1
2699,MXIM,1,2010-09-25,1
2700,MXIM,1,2010-06-26,1
2701,MXIM,1,2010-03-27,1
2702,MXIM,1,2009-12-26,
2703,MXIM,1,2009-09-26,
2704,MXIM,1,2009-06-27,
2705,NFLX,1,2020-03-31,1
2706,NFLX,1,2019-12-31,1
2707,NFLX,1,2019-09-30,1
2708,NFLX,1,2019-06-30,1
2709,NFLX,1,2019-03-31,1
2710,NFLX,1,2018-12-31,1
2711,NFLX,1,2018-09-30,1
2712,NFLX,1,2018-06-30,1
2713,NFLX,1,2018-03-31,1
2714,NFLX,1,2017-12-31,1
2715,NFLX,1,2017-09-30,1
2716,NFLX,1,2017-06-30,1
2717,NFLX,1,2017-03-31,1
2718,NFLX,1,2016-12-31,1
2719,NFLX,1,2016-09-30,1
2720,NFLX,1,2016-06-30,1
2721,NFLX,1,2016-03-31,1
2722,NFLX,1,2015-12-31,1
2723,NFLX,1,2015-09-30,1
2724,NFLX,1,2015-06-30,1
2725,NFLX,1,2015-03-31,1
2726,NFLX,1,2014-12-31,1
2727,NFLX,1,2014-09-30,1
2728,NFLX,1,2014-06-30,1
2729,NFLX,1,2014-03-31,1
2730,NFLX,1,2013-12-31,1
2731,NFLX,1,2013-09-30,1
2732,NFLX,1,2013-06-30,1
2733,NFLX,1,2013-03-31,1
2734,NFLX,1,2012-12-31,1
2735,NFLX,1,2012-09-30,1
2736,NFLX,1,2012-06-30,1
2737,NFLX,1,2012-03-31,1
2738,NFLX,1,2011-12-31,1
2739,NFLX,1,2011-09-30,1
2740,NFLX,1,2011-06-30,1
2741,NFLX,1,2011-03-31,1
2742,NFLX,1,2010-12-31,1
2743,NFLX,1,2010-09-30,1
2744,NFLX,1,2010-06-30,1
2745,NFLX,1,2010-03-31,1
2746,NFLX,1,2009-12-31,
2747,NFLX,1,2009-09-30,
2748,NFLX,1,2009-06-30,
2749,NTAP,1,2019-10-25,1
2750,NTAP,1,2019-07-26,1
2751,NTAP,1,2019-04-26,1
2752,NTAP,1,2019-01-25,1
2753,NTAP,1,2018-10-26,1
2754,NTAP,1,2018-07-27,1
2755,NTAP,1,2018-04-27,1
2756,NTAP,1,2018-01-26,0
2757,NTAP,1,2017-10-27,1
2758,NTAP,1,2017-07-28,1
2759,NTAP,1,2017-04-28,1
2760,NTAP,1,2017-01-27,1
2761,NTAP,1,2016-10-28,1
2762,NTAP,1,2016-07-29,1
2763,NTAP,1,2016-04-29,1
2764,NTAP,1,2016-01-29,1
2765,NTAP,1,2015-10-30,1
2766,NTAP,1,2015-07-31,1
2767,NTAP,1,2015-04-24,1
2768,NTAP,1,2015-01-23,1
2769,NTAP,1,2014-10-24,1
2770,NTAP,1,2014-07-25,1
2771,NTAP,1,2014-04-25,1
2772,NTAP,1,2014-01-24,1
2773,NTAP,1,2013-10-25,1
2774,NTAP,1,2013-07-26,1
2775,NTAP,1,2013-04-26,1
2776,NTAP,1,2013-01-25,1
2777,NTAP,1,2012-10-26,1
2778,NTAP,1,2012-07-27,1
2779,NTAP,1,2012-04-27,1
2780,NTAP,1,2012-01-27,1
2781,NTAP,1,2011-10-28,1
2782,NTAP,1,2011-07-29,1
2783,NTAP,1,2011-04-29,
2784,NTAP,1,2011-01-28,
2785,NTAP,1,2010-10-29,
2786,NTAP,1,2010-07-30,
2787,NTAP,1,2010-04-30,1
2788,NTAP,1,2010-01-29,
2789,NTAP,1,2009-10-30,
2790,NTAP,1,2009-07-31,
2791,NTES,1,2019-06-30,0
2792,NTES,1,2019-03-31,0
2793,NTES,1,2018-12-31,0
2794,NTES,1,2018-09-30,
2795,NTES,1,2018-06-30,
2796,NTES,1,2018-03-31,
2797,NVDA,1,2019-10-27,1
2798,NVDA,1,2019-07-28,1
2799,NVDA,1,2019-04-28,1
2800,NVDA,1,2019-01-27,1
2801,NVDA,1,2018-10-28,1
2802,NVDA,1,2018-07-29,1
2803,NVDA,1,2018-04-29,1
2804,NVDA,1,2018-01-28,1
2805,NVDA,1,2017-10-29,1
2806,NVDA,1,2017-07-30,1
2807,NVDA,1,2017-04-30,1
2808,NVDA,1,2017-01-29,1
2809,NVDA,1,2016-10-30,1
2810,NVDA,1,2016-07-31,1
2811,NVDA,1,2016-05-01,1
2812,NVDA,1,2016-01-31,1
2813,NVDA,1,2015-10-25,1
2814,NVDA,1,2015-07-26,1
2815,NVDA,1,2015-04-26,1
2816,NVDA,1,2015-01-25,1
2817,NVDA,1,2014-10-26,1
2818,NVDA,1,2014-07-27,1
2819,NVDA,1,2014-04-27,1
2820,NVDA,1,2014-01-26,1
2821,NVDA,1,2013-10-27,1
2822,NVDA,1,2013-07-28,1
2823,NVDA,1,2013-04-28,1
2824,NVDA,1,2013-01-27,1
2825,NVDA,1,2012-10-28,1
2826,NVDA,1,2012-07-29,1
2827,NVDA,1,2012-04-29,1
2828,NVDA,1,2012-01-29,1
2829,NVDA,1,2011-10-30,1
2830,NVDA,1,2011-07-31,1
2831,NVDA,1,2011-05-01,1
2832,NVDA,1,2011-01-30,1
2833,NVDA,1,2010-10-31,1
2834,NVDA,1,2010-08-01,1
2835,NVDA,1,2010-05-02,1
2836,NVDA,1,2010-01-31,
2837,NVDA,1,2009-10-25,
2838,NVDA,1,2009-07-26,
2839,NXPI,1,2020-03-29,1
2840,NXPI,1,2019-12-31,1
2841,NXPI,1,2019-09-29,1
2842,NXPI,1,2019-06-30,1
2843,NXPI,1,2019-03-31,0
2844,NXPI,1,2018-12-31,0
2845,NXPI,1,2018-09-30,0
2846,NXPI,1,2018-07-01,0
2847,NXPI,1,2017-12-31,0
2848,NXPI,1,2016-12-31,0
2849,NXPI,1,2015-12-31,0
2850,NXPI,1,2014-12-31,0
2851,NXPI,1,2013-12-31,0
2852,NXPI,1,2012-12-31,0
2853,NXPI,1,2011-12-31,
2854,NXPI,1,2010-12-31,
2855,NXPI,1,2009-12-31,
2856,ORLY,1,2020-03-31,1
2857,ORLY,1,2019-12-31,1
2858,ORLY,1,2019-09-30,1
2859,ORLY,1,2019-06-30,1
2860,ORLY,1,2019-03-31,1
2861,ORLY,1,2018-12-31,1
2862,ORLY,1,2018-09-30,1
2863,ORLY,1,2018-06-30,1
2864,ORLY,1,2018-03-31,1
2865,ORLY,1,2017-12-31,1
2866,ORLY,1,2017-09-30,1
2867,ORLY,1,2017-06-30,1
2868,ORLY,1,2017-03-31,1
2869,ORLY,1,2016-12-31,1
2870,ORLY,1,2016-09-30,1
2871,ORLY,1,2016-06-30,1
2872,ORLY,1,2016-03-31,1
2873,ORLY,1,2015-12-31,1
2874,ORLY,1,2015-09-30,1
2875,ORLY,1,2015-06-30,1
2876,ORLY,1,2015-03-31,1
2877,ORLY,1,2014-12-31,1
2878,ORLY,1,2014-09-30,1
2879,ORLY,1,2014-06-30,1
2880,ORLY,1,2014-03-31,1
2881,ORLY,1,2013-12-31,1
2882,ORLY,1,2013-09-30,1
2883,ORLY,1,2013-06-30,1
2884,ORLY,1,2013-03-31,1
2885,ORLY,1,2012-12-31,1
2886,ORLY,1,2012-09-30,1
2887,ORLY,1,2012-06-30,1
2888,ORLY,1,2012-03-31,1
2889,ORLY,1,2011-12-31,1
2890,ORLY,1,2011-09-30,1
2891,ORLY,1,2011-06-30,1
2892,ORLY,1,2011-03-31,1
2893,ORLY,1,2010-12-31,1
2894,ORLY,1,2010-09-30,1
2895,ORLY,1,2010-06-30,1
2896,ORLY,1,2010-03-31,1
2897,ORLY,1,2009-12-31,
2898,ORLY,1,2009-09-30,
2899,ORLY,1,2009-06-30,
2900,PAYX,1,2020-02-29,1
2901,PAYX,1,2019-11-30,1
2902,PAYX,1,2019-08-31,1
2903,PAYX,1,2019-05-31,1
2904,PAYX,1,2019-02-28,1
2905,PAYX,1,2018-11-30,1
2906,PAYX,1,2018-08-31,1
2907,PAYX,1,2018-05-31,1
2908,PAYX,1,2018-02-28,1
2909,PAYX,1,2017-11-30,1
2910,PAYX,1,2017-08-31,1
2911,PAYX,1,2017-05-31,1
2912,PAYX,1,2017-02-28,1
2913,PAYX,1,2016-11-30,1
2914,PAYX,1,2016-08-31,1
2915,PAYX,1,2016-05-31,1
2916,PAYX,1,2016-02-29,1
2917,PAYX,1,2015-11-30,1
2918,PAYX,1,2015-08-31,1
2919,PAYX,1,2015-05-31,1
2920,PAYX,1,2015-02-28,1
2921,PAYX,1,2014-11-30,1
2922,PAYX,1,2014-08-31,1
2923,PAYX,1,2014-05-31,1
2924,PAYX,1,2014-02-28,1
2925,PAYX,1,2013-11-30,1
2926,PAYX,1,2013-08-31,1
2927,PAYX,1,2013-05-31,
2928,PAYX,1,2013-02-28,
2929,PAYX,1,2012-11-30,
2930,PAYX,1,2012-08-31,
2931,PAYX,1,2012-05-31,
2932,PAYX,1,2012-02-29,
2933,PAYX,1,2011-11-30,
2934,PAYX,1,2011-08-31,
2935,PAYX,1,2011-05-31,
2936,PAYX,1,2011-02-28,
2937,PAYX,1,2010-11-30,
2938,PAYX,1,2010-08-31,
2939,PAYX,1,2010-05-31,
2940,PAYX,1,2010-02-28,1
2941,PAYX,1,2009-11-30,
2942,PAYX,1,2009-08-31,
2943,PAYX,1,2009-05-31,
2944,PCAR,1,2020-03-31,1
2945,PCAR,1,2019-12-31,1
2946,PCAR,1,2019-09-30,1
2947,PCAR,1,2019-06-30,1
2948,PCAR,1,2019-03-31,1
2949,PCAR,1,2018-12-31,1
2950,PCAR,1,2018-09-30,1
2951,PCAR,1,2018-06-30,1
2952,PCAR,1,2018-03-31,1
2953,PCAR,1,2017-12-31,1
2954,PCAR,1,2017-09-30,1
2955,PCAR,1,2017-06-30,1
2956,PCAR,1,2017-03-31,1
2957,PCAR,1,2016-12-31,1
2958,PCAR,1,2016-09-30,1
2959,PCAR,1,2016-06-30,1
2960,PCAR,1,2016-03-31,1
2961,PCAR,1,2015-12-31,1
2962,PCAR,1,2015-09-30,1
2963,PCAR,1,2015-06-30,1
2964,PCAR,1,2015-03-31,1
2965,PCAR,1,2014-12-31,1
2966,PCAR,1,2014-09-30,1
2967,PCAR,1,2014-06-30,1
2968,PCAR,1,2014-03-31,1
2969,PCAR,1,2013-12-31,1
2970,PCAR,1,2013-09-30,1
2971,PCAR,1,2013-06-30,1
2972,PCAR,1,2013-03-31,1
2973,PCAR,1,2012-12-31,1
2974,PCAR,1,2012-09-30,1
2975,PCAR,1,2012-06-30,1
2976,PCAR,1,2012-03-31,1
2977,PCAR,1,2011-12-31,1
2978,PCAR,1,2011-09-30,1
2979,PCAR,1,2011-06-30,1
2980,PCAR,1,2011-03-31,1
2981,PCAR,1,2010-12-31,1
2982,PCAR,1,2010-09-30,1
2983,PCAR,1,2010-06-30,1
2984,PCAR,1,2010-03-31,1
2985,PCAR,1,2009-12-31,
2986,PCAR,1,2009-09-30,
2987,PCAR,1,2009-06-30,
2988,PEP,1,2020-03-21,1
2989,PEP,1,2019-12-28,1
2990,PEP,1,2019-09-07,1
2991,PEP,1,2019-06-15,1
2992,PEP,1,2019-03-23,1
2993,PEP,1,2018-12-29,1
2994,PEP,1,2018-09-08,1
2995,PEP,1,2018-06-16,1
2996,PEP,1,2018-03-24,1
2997,PEP,1,2017-12-30,1
2998,PEP,1,2017-09-09,1
2999,PEP,1,2017-06-17,1
3000,PEP,1,2017-03-25,1
3001,PEP,1,2016-12-31,1
3002,PEP,1,2016-09-03,1
3003,PEP,1,2016-06-11,1
3004,PEP,1,2016-03-19,1
3005,PEP,1,2015-12-26,1
3006,PEP,1,2015-09-05,1
3007,PEP,1,2015-06-13,1
3008,PEP,1,2015-03-21,1
3009,PEP,1,2014-12-27,1
3010,PEP,1,2014-09-06,1
3011,PEP,1,2014-06-14,1
3012,PEP,1,2014-03-22,1
3013,PEP,1,2013-12-28,1
3014,PEP,1,2013-09-07,1
3015,PEP,1,2013-06-15,1
3016,PEP,1,2013-03-23,1
3017,PEP,1,2012-12-29,1
3018,PEP,1,2012-09-08,1
3019,PEP,1,2012-06-16,1
3020,PEP,1,2012-03-24,1
3021,PEP,1,2011-12-31,1
3022,PEP,1,2011-09-03,1
3023,PEP,1,2011-06-11,1
